system,dev_seed42,dev_seed1,dev_seed2,dev_mean,dev_std,test_seed42,test_seed1,test_seed2,test_mean,test_std
NO XLM-R,86.49,84.98,84.9,85.45,0.89,82.46,83.47,83.41,83.11,0.56
EN XLM-R,85.52,86.57,85.52,85.87,0.6,81.86,81.15,80.75,81.25,0.56
NO mBERT,83.38,83.4,84.52,83.77,0.65,82.88,84.06,80.96,82.63,1.56
EN mBERT,82.23,83.68,,82.95,1.02,78.98,79.56,,79.27,0.41
